method,samples,teacher_top1,candidate_top1,drop_top1,candidate_ce,logit_mse_per_sample,kl_teacher_to_candidate_per_sample
posthoc_dense_transition_LUT_6bit,10000,77.58,77.12,0.46,1.0384568719863891,21.195259588623045,0.20174100193977357
quantized_arithmetic_LIF_6bit,10000,77.58,77.07,0.51,1.0383374431610108,21.22730449523926,0.20234251346588134
CNL_LUT_LIF_without_normalization,10000,77.58,77.12,0.46,1.0384568719863891,21.195259588623045,0.20174100193977357
CNL_LUT_LIF_with_normalization,10000,77.58,77.12,0.46,1.0384568719863891,21.195259588623045,0.20174100193977357
